100.mid,0.000000000000,0.000000000000,0.024646973304,0.006809310256,
10.mid,0.019082071146,0.000000000000,0.000000000000,0.000000000000,
11.mid,0.006200193507,0.000000000000,0.000000000000,0.016128523531,0.009226775767,0.226789868771,
12.mid,0.022594268718,0.010416173341,0.038704134571,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.032838984580,0.000000000000,0.028738736631,0.080577223335,0.310742515046,0.022093764203,0.000000000000,
13.mid,0.000000000000,0.008370341857,0.000000000000,
14.mid,0.027111409306,0.225173991589,0.017859121921,0.109906369063,0.109743922413,0.012665877678,0.000000000000,0.000000000000,0.005387399274,0.000000000000,0.024902923116,0.000000000000,
15.mid,0.159454395874,0.033626961893,0.017597036937,0.000000000000,
16.mid,0.000000000000,0.000000000000,0.155611748202,0.053977125604,0.019868730792,0.029995758706,0.024525236784,0.235713532808,0.171174772075,0.024701364071,0.000000000000,
17.mid,0.181552842871,0.000000000000,0.000000000000,0.010320176783,0.032047653737,0.005258210387,0.000000000000,0.037496661323,0.028091226620,
18.mid,0.015977921446,0.006890761474,0.228109648034,0.136761684494,0.019073559949,
19.mid,0.017545798291,0.031924407742,0.033017283594,0.000000000000,0.015272378047,0.000000000000,0.051336295701,0.017711072132,0.000000000000,0.041851837633,0.000000000000,0.036365428850,0.000000000000,0.052632767631,
1.mid,0.000000000000,
20.mid,0.008027158583,0.000000000000,0.028779704377,0.024313888385,0.042279900288,0.000000000000,0.000000000000,0.033208253131,0.000000000000,0.001962960602,0.006275895650,0.000000000000,
21.mid,0.000000000000,0.000000000000,0.011542373740,0.004459669086,0.207557828325,0.014852782576,0.000000000000,0.000000000000,0.009789000592,0.009191208082,
22.mid,0.019153687255,0.082575017334,0.006484228797,0.000000000000,0.023835811356,0.069470566971,0.207619342484,0.000599562507,0.000000000000,0.000000000000,0.015081062723,
23.mid,0.000000000000,0.000000000000,0.009418600115,0.000000000000,0.027609157331,0.000000000000,0.125509077237,0.000000000000,
24.mid,0.013979254405,0.032290696332,0.000000000000,0.000000000000,0.048208927267,0.242479088745,0.145747081879,
25.mid,0.046160419688,0.010822798299,0.019888605442,0.000000000000,0.000000000000,0.000000000000,0.000000000000,
26.mid,0.030287304942,0.000000000000,0.000000000000,0.023001315957,0.010623375755,0.040709664861,
27.mid,0.000000000000,0.000000000000,0.032007892462,0.000000000000,0.020288938340,0.000000000000,0.010770122932,0.000000000000,0.120371722978,0.000000000000,0.000727513214,0.011031110635,0.000000000000,0.012738192048,0.000000000000,
28.mid,0.043543150170,0.014420523472,0.000000000000,0.014197427370,0.000000000000,0.085921153779,0.022835992504,0.000000000000,0.072650254228,0.005827777378,0.000000000000,0.000000000000,
29.mid,0.000000000000,0.000000000000,0.029306373885,0.000000000000,0.000000000000,0.008694916671,0.002351860216,0.000000000000,0.019535475091,0.000000000000,0.008809916096,0.031271087122,0.000000000000,
2.mid,0.000000000000,0.000000000000,0.069262662437,0.030749761627,0.019846678582,0.096836862824,
30.mid,0.004734677579,0.185641837962,0.029714881335,0.028254416703,0.032108073211,0.209480330919,0.178278820176,0.000000000000,0.012545346089,
31.mid,0.004592509013,0.000000000000,0.241397847019,0.000000000000,0.000000000000,0.004015093154,0.000000000000,0.034764924535,0.000000000000,0.000000000000,
32.mid,0.027989747712,0.000000000000,0.031668758717,0.000000000000,0.014418092938,0.000000000000,0.000000000000,0.000000000000,0.008475854776,0.003921628175,0.016666736702,0.000000000000,
33.mid,0.011351382547,0.269444633730,0.227911193246,0.104367538716,0.006411957966,
34.mid,0.018640189162,0.201280330887,0.014013840084,0.017187520582,0.289016989083,
35.mid,0.019045394942,0.000000000000,0.000000000000,0.000000000000,0.030871584255,0.058834049556,0.160611594698,0.000000000000,0.006792914425,0.033244137444,0.000000000000,0.000000000000,0.176985835403,
36.mid,0.020300957748,0.000000000000,0.014973941070,0.000000000000,0.027979543959,0.000000000000,0.025732429739,
37.mid,0.010590425713,0.000000000000,0.000000000000,0.013874274899,0.022344588179,0.231770797275,0.000000000000,0.000000000000,0.022765074752,0.000000000000,0.033541689155,
38.mid,0.000000000000,0.000000000000,0.116623961923,0.098933803100,0.000000000000,0.000000000000,0.210592569640,0.053511914929,
39.mid,0.015146257511,0.202795647538,
3.mid,0.007398677152,
40.mid,0.011208827991,0.000000000000,0.002010217665,0.048420583023,0.000000000000,0.132309265192,
41.mid,0.036725565690,0.054488333761,0.095997394786,0.185100229820,
42.mid,0.025421475485,0.104016579881,
43.mid,0.053595540711,0.013558953795,0.027383583565,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.031201583852,0.000000000000,0.025563505740,0.183111434876,0.016271325363,0.000000000000,
44.mid,0.004256875581,0.004025522877,0.000740847711,0.000000000000,0.018188945006,0.000000000000,
45.mid,0.009823614609,0.008725045581,0.000000000000,0.109379922836,0.076635194625,0.000000000000,0.000000000000,
46.mid,0.011576552402,0.017327207707,0.028868165042,0.000000000000,0.000000000000,0.023981518885,0.051182425890,0.050062635362,0.014041979661,
47.mid,!! Not enough voices,
48.mid,0.020291051679,0.000000000000,0.000000000000,0.002733229406,
49.mid,0.041233411295,0.005171959108,0.054240617538,0.026284176569,0.000000000000,0.000000000000,0.016937644929,0.017452442261,0.036283395889,0.000000000000,0.004466585538,
4.mid,0.043715332529,0.019799757247,0.040298611660,0.128876921190,0.002889343692,0.000000000000,0.000000000000,0.000000000000,0.031904408893,0.000000000000,
50.mid,0.030291641188,0.065211528344,0.036536411990,0.006740528504,0.041078044331,0.025154628040,0.000000000000,0.037714209174,
51.mid,0.000000000000,0.000000000000,0.181827414840,0.214669459352,0.018011895765,0.000000000000,0.522451823776,
52.mid,
53.mid,0.026138517993,0.027033784528,
54.mid,
55.mid,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.129786457230,0.000000000000,0.000000000000,0.000000000000,0.059264767660,0.000000000000,0.000000000000,0.030773750871,0.000000000000,0.000000000000,
56.mid,0.045941779836,0.000000000000,0.199658431738,0.072354019464,0.012924951136,0.006811122558,0.000000000000,0.003132003919,0.099574023478,0.130297754017,0.010962418330,
57.mid,0.027168534952,0.006620845560,0.052915470591,0.000000000000,0.000000000000,0.182815093865,0.003193854143,0.012987805849,
58.mid,!! Not enough voices,
59.mid,0.028077237954,0.236360487299,0.032490377730,0.054053844032,0.000000000000,0.115165800793,0.010108658275,0.000000000000,0.000000000000,0.021689427869,0.000000000000,
5.mid,0.000000000000,
60.mid,0.015332468848,0.000000000000,0.009739500188,0.000000000000,0.025608917823,0.017634812747,0.005159235959,0.043621050174,0.056432255467,0.000000000000,
61.mid,0.010495494108,0.016086849488,
62.mid,0.077088851860,0.005628448434,0.006221677754,0.000000000000,0.171719191314,0.038607310785,0.012405787403,0.000000000000,0.109486267628,0.231109266211,0.000000000000,
63.mid,0.000000000000,0.055603805909,0.027749033423,0.013622322971,0.000000000000,0.000000000000,0.003435358622,
64.mid,0.193942061445,0.233227074037,0.035069012738,0.000000000000,0.135250797242,0.250533622265,
65.mid,0.000000000000,0.000000000000,0.000000000000,0.033808493727,0.049393353642,0.000000000000,
66.mid,0.095616287492,0.019799975066,0.050864971300,0.102562617287,0.021722892105,
67.mid,0.009501301437,0.009825208900,0.013505972073,0.071387460375,0.000000000000,0.000000000000,
68.mid,0.009027319134,0.037837095519,0.027472412654,0.070825556268,0.017566360305,0.000000000000,0.000000000000,0.015464949527,
69.mid,0.017546142833,
6.mid,0.238684544418,
70.mid,0.027296784555,0.007954347948,0.000000000000,0.041468534299,0.000000000000,0.004225752454,0.077443474871,0.000000000000,0.005994231259,0.000000000000,0.000000000000,0.008594109041,0.210012209912,
71.mid,0.000000000000,0.000000000000,0.225144243098,0.018140853751,0.007527776228,0.000000000000,0.000000000000,
72.mid,0.021386061211,0.041169227677,0.000000000000,0.174546156366,0.000000000000,
73.mid,0.009228373571,0.015292674142,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.030285930089,0.062427777184,0.013782634458,0.227089671438,0.011003102943,0.000000000000,0.022248820554,0.039688015853,
74.mid,0.025355502863,0.003921618266,0.023265524854,0.000000000000,
75.mid,0.007822686062,0.000000000000,0.000000000000,0.164084522080,0.000000000000,0.000000000000,0.038219093873,
76.mid,0.014746619524,0.036951722106,0.017816501626,0.000000000000,0.015770784420,0.021632782653,0.000000000000,0.000000000000,0.237025864506,0.004990901238,
77.mid,!! Not enough voices,
78.mid,0.038868595797,0.000000000000,
79.mid,0.016332983174,0.039807250607,0.000000000000,
7.mid,0.086664279856,
80.mid,0.016218480549,0.000000000000,0.023884107596,0.015766285136,0.000000000000,0.020279990757,0.000000000000,0.143844292930,
81.mid,0.001913962590,
82.mid,0.010584316395,0.008462386740,0.001644949533,0.000000000000,0.029238711975,
83.mid,0.010904260187,0.009082292353,0.000000000000,0.016509484939,0.060887992620,0.000000000000,0.029722030853,0.317278927247,0.019920796497,0.000000000000,0.012847977882,
84.mid,0.073516788743,0.000000000000,0.000000000000,0.000000000000,0.020690348212,0.000000000000,0.027700855101,0.025521172336,0.000000000000,0.000000000000,
85.mid,0.000000000000,0.037028889244,0.051549752621,0.046029385400,0.029186775994,0.020674535638,0.000000000000,0.006428739521,0.000000000000,0.000000000000,0.037252926380,0.000000000000,0.020081901124,0.012884950592,
86.mid,0.028263254517,0.057457375451,0.175021424087,
87.mid,0.014994969925,0.000000000000,0.169034101821,
88.mid,0.000000000000,0.015833012329,0.000000000000,0.000000000000,0.000000000000,0.005610918674,
89.mid,0.000000000000,0.000000000000,0.345586101720,0.004001246928,0.003065705063,0.000000000000,0.026692344595,0.000000000000,0.029522675319,0.017707630029,0.000000000000,0.000000000000,0.000000000000,0.000000000000,
8.mid,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.030782973933,0.000000000000,0.008909204941,0.000000000000,0.004073320327,
90.mid,0.188129965683,0.059642623757,0.033347210328,0.031106257465,0.153430420962,0.074909347633,0.000000000000,0.013091655779,0.162180341041,0.004141213729,0.000000000000,0.188306991424,
91.mid,0.000000000000,0.000000000000,0.182185842588,0.033848228681,0.014938196727,0.000000000000,0.003084581661,0.012561837052,0.005840826543,
92.mid,0.010197297924,0.023657802142,0.000000000000,0.065798514566,0.008975403328,0.000000000000,0.000000000000,0.000000000000,0.004315331829,0.045103517882,0.000000000000,0.000000000000,0.145446676298,
93.mid,0.019130036326,0.191456038374,0.027452893194,0.013780236598,0.000000000000,0.000000000000,0.079707085800,0.032501706876,0.048749599412,0.000000000000,0.000000000000,
94.mid,0.000000000000,0.000000000000,0.161562851355,0.052784709381,0.010961095249,0.000000000000,0.016948982141,0.018625205080,
95.mid,0.028779329927,
96.mid,0.024100525372,
97.mid,0.034254597300,0.014825946807,0.037313991445,0.275967427235,0.021939314694,0.006993958070,
98.mid,!! Not enough voices,
99.mid,0.033025804457,0.000000000000,0.021090478527,
9.mid,0.022382622668,0.175973213822,0.017638785103,0.000000000000,0.000000000000,0.000000000000,0.029928597875,
