0.182775240405,



0.175834747812,
0.046004194930,




0.199196159284,







0.047791628960,


0.114210516454,

0.038607272067,



0.226781976231,

0.046570320769,
0.100754996213,



0.040736405811,


0.121767311117,
!! Not enough voices,


0.467197353891,



0.042045392261,






0.094423352059,


0.130847718301,


0.036389884781,


0.047868215864,


0.096693581819,

0.163888876731,

0.041901408769,
0.049681701271,
0.054452265887,


0.155582984222,

0.455893781982,
0.243883773543,

0.037991096971,


0.150973579453,
0.209699513516,
0.026528393322,

0.110483008437,
0.051755274974,










0.042695179840,


